age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print
91,135029.4264150758,2533.6269373383275,0.22316292300601465,0.21577945490873712,80-90%,0.1,0.003899988694729973,0.0003899988694729973,0.018763516994807085,-0.03308555022412274,-1.7632915105030342,-1.76,1.88,-3.31,2534.0
91,140325.09625328582,3202.8431184113338,0.1916909644648243,0.1846203971342365,90-99%,0.09,0.003899988694729973,0.00035099898252569756,0.022824449823502877,-0.03688524052413156,-1.616040728664134,-1.62,2.28,-3.69,3203.0
91,163517.24327943672,4547.171509584055,0.1578616846449991,0.15134862173189947,Top 1%,0.01,0.003899988694729973,3.899988694729973e-05,0.02780851375908616,-0.04125803501809999,-1.4836476115024066,-1.48,2.78,-4.13,4547.0
92,48643.0074514987,1344.8713201705243,0.17154594150492586,0.1699651622705163,0-25%,0.25,0.003337860599465669,0.0008344651498664173,0.02764778311685349,-0.009214903136394836,-0.33329627541738166,-0.33,2.76,-0.92,1345.0
92,64998.87081426072,1862.8566863602964,0.18127583728097418,0.17843155058159044,25-50%,0.25,0.003337860599465669,0.0008344651498664173,0.028659831517435938,-0.015690379600758142,-0.5474693593789098,-0.55,2.87,-1.57,1863.0
92,95562.8301300677,2415.891088946106,0.22347056777190974,0.21771974532361527,50-70%,0.2,0.003337860599465669,0.0006675721198931339,0.02528065656550679,-0.025734138081951685,-1.017937885247159,-1.02,2.53,-2.57,2416.0
92,124014.14879224628,2294.7870680255965,0.23864256222321448,0.23230015794450976,70-80%,0.1,0.003337860599465669,0.00033378605994656695,0.018504235930933335,-0.026577003781799613,-1.4362659382963832,-1.44,1.85,-2.66,2295.0
92,133124.90011503763,2636.1947917511993,0.22016264606009459,0.21309134379994923,80-90%,0.1,0.003337860599465669,0.00033378605994656695,0.019802417049501454,-0.03211853775692364,-1.62195037487771,-1.62,1.98,-3.21,2636.0
92,139826.9690353566,3234.6890142063676,0.19145123325593347,0.18453746613414643,90-99%,0.09,0.003337860599465669,0.0003004074539519102,0.02313351305918993,-0.03611241883485106,-1.5610434412816163,-1.56,2.31,-3.61,3235.0
92,161649.44472186867,4562.840423825776,0.15748813243882429,0.15105377327896982,Top 1%,0.01,0.003337860599465669,3.3378605994656695e-05,0.028226762125143846,-0.04085615252535846,-1.4474261108738575,-1.45,2.82,-4.09,4563.0
93,48256.02876750012,1328.8237981138275,0.15719197495589232,0.15574847627939642,0-25%,0.25,0.0028105613584384747,0.0007026403396096187,0.027536948896399346,-0.009183030348088317,-0.33348031340135376,-0.33,2.75,-0.92,1329.0
93,64237.51264304927,1847.8244355861582,0.16646257596757827,0.1638748721676861,25-50%,0.25,0.0028105613584384747,0.0007026403396096187,0.028765504135473394,-0.015545258655592198,-0.5404132179425949,-0.54,2.88,-1.55,1848.0
93,92773.97106719081,2482.0665346950814,0.20455066528993732,0.19936506680996158,50-70%,0.2,0.0028105613584384747,0.0005621122716876949,0.026753910672827237,-0.025351168976280203,-0.9475687231784123,-0.95,2.68,-2.54,2482.0
93,120485.41556898241,2455.649766867358,0.2205736245111028,0.21486716251451557,70-80%,0.1,0.0028105613584384747,0.00028105613584384747,0.020381303042121362,-0.02587100796496178,-1.2693500465350536,-1.27,2.04,-2.59,2456.0
93,128401.20349281777,2831.554894947005,0.20189642577418038,0.19556156714521888,80-90%,0.1,0.0028105613584384747,0.00028105613584384747,0.022052401519004377,-0.031376774525206264,-1.422828008013835,-1.42,2.21,-3.14,2832.0
93,137040.6220120254,3348.498150353767,0.17772742270681693,0.17142185480651836,90-99%,0.09,0.0028105613584384747,0.0002529505222594627,0.024434347284704637,-0.03547886873203787,-1.4520080409206126,-1.45,2.44,-3.55,3348.0
93,157846.23223007162,4684.685068712539,0.1460266061533883,0.14010720408758087,Top 1%,0.01,0.0028105613584384747,2.8105613584384747e-05,0.02967878930353112,-0.0405364626470166,-1.365839496767938,-1.37,2.97,-4.05,4685.0
94,48118.26042265664,1323.8592311508514,0.1511574542207366,0.14977440325646196,0-25%,0.25,0.002325427151069133,0.0005813567877672833,0.02751261619855875,-0.009149737083127607,-0.3325651409191292,-0.33,2.75,-0.91,1324.0
94,63910.60027759962,1843.2102189150658,0.16039281957798135,0.15792252323173,25-50%,0.25,0.002325427151069133,0.0005813567877672833,0.028840446043519683,-0.015401539500029204,-0.5340257039294252,-0.53,2.88,-1.54,1843.0
94,91111.50981419202,2520.4990704836114,0.19585892495729723,0.19096279799895816,50-70%,0.2,0.002325427151069133,0.00046508543021382665,0.0276638931307777,-0.02499823257687428,-0.9036411635447754,-0.9,2.77,-2.5,2520.0
94,118684.47986446347,2549.571289618584,0.21323346972170312,0.20785242340177393,70-80%,0.1,0.002325427151069133,0.00023254271510691333,0.021481926638850925,-0.025235467616562035,-1.1747301832286625,-1.17,2.15,-2.52,2550.0
94,125742.50384611338,2940.400727263441,0.1940999003320391,0.18814305764658967,80-90%,0.1,0.002325427151069133,0.00023254271510691333,0.023384302342682566,-0.030689571067575527,-1.3124005419464195,-1.31,2.34,-3.07,2940.0
94,135836.15222710877,3399.9897687448083,0.17304116561502517,0.167008415385679,90-99%,0.09,0.002325427151069133,0.00020928844359622198,0.025030080085456614,-0.03486309288257783,-1.3928478360256846,-1.39,2.5,-3.49,3400.0
94,155581.59575292017,4721.930795225459,0.14206109758127675,0.1363474794748696,Top 1%,0.01,0.002325427151069133,2.3254271510691332e-05,0.030350188737775764,-0.04021944222371099,-1.325179311773153,-1.33,3.04,-4.02,4722.0
95,48037.92749535485,1321.384603012829,0.14677839361451606,0.1454406458178738,0-25%,0.25,0.0018859839761469336,0.0004714959940367334,0.027507110983099835,-0.009114064840875513,-0.33133486270059864,-0.33,2.75,-0.91,1321.0
95,63681.418558304205,1840.7458355488416,0.15604369103934504,0.15366166601722941,25-50%,0.25,0.0018859839761469336,0.0004714959940367334,0.028905540693373956,-0.015265115854732114,-0.5281034531290173,-0.53,2.89,-1.53,1841.0
95,89593.78285639537,2550.0305608925264,0.1887879772624637,0.18412476265721317,50-70%,0.2,0.0018859839761469336,0.00037719679522938673,0.02846213743402063,-0.02470080284173748,-0.8678477819523404,-0.87,2.85,-2.47,2550.0
95,116858.00066544728,2638.148835051012,0.20726015491082572,0.20213844831334524,70-80%,0.1,0.0018859839761469336,0.00018859839761469337,0.022575680056376862,-0.02471148687350988,-1.094606532861885,-1.09,2.26,-2.47,2638.0
95,123521.84734530712,3026.896297644599,0.1883015307242522,0.18263614146760268,80-90%,0.1,0.0018859839761469336,0.00018859839761469337,0.024504946798462837,-0.030086793425731062,-1.2277844825853026,-1.23,2.45,-3.01,3027.0
95,134949.28981279026,3439.169111780623,0.17004379957731422,0.1642125921588493,90-99%,0.09,0.0018859839761469336,0.00016973855785322402,0.025484899672696643,-0.034292384861781544,-1.3455962276563653,-1.35,2.55,-3.43,3439.0
95,153689.2553615035,4741.665921575398,0.13950918400676343,0.13393953005534032,Top 1%,0.01,0.0018859839761469336,1.8859839761469337e-05,0.030852292897263284,-0.03992320642598768,-1.294011001351832,-1.29,3.09,-3.99,4742.0
96,48002.83529544166,1320.9768164668885,0.14371101406534495,0.14240849806086325,0-25%,0.25,0.0014983946682363654,0.00037459866705909136,0.02751872484899508,-0.009063438964319381,-0.32935533946626006,-0.33,2.75,-0.91,1321.0
96,63529.20944040546,1840.248785399574,0.1530598486347456,0.15074467858261392,25-50%,0.25,0.0014983946682363654,0.00037459866705909136,0.02896697128154644,-0.015125913639549404,-0.5221779485515439,-0.52,2.9,-1.51,1840.0
96,88178.79864205746,2572.106535582335,0.18290490153307468,0.17843332287220975,50-70%,0.2,0.0014983946682363654,0.0002996789336472731,0.02916921726302077,-0.024447560581400407,-0.8381287835376291,-0.84,2.92,-2.44,2572.0
96,114755.10235009324,2728.4674934099908,0.20180283670558796,0.1968992956355721,70-80%,0.1,0.0014983946682363654,0.00014983946682363655,0.023776437278457744,-0.024298672655279296,-1.0219644083217931,-1.02,2.38,-2.43,2728.0
96,121642.4380006522,3096.4320955337193,0.18407801723369016,0.17863678774775946,80-90%,0.1,0.0014983946682363654,0.00014983946682363655,0.025455195953217557,-0.029559366010678878,-1.1612311319466606,-1.16,2.55,-2.96,3096.0
96,134316.96741032597,3469.4028855151064,0.16840115162838162,0.16271504035524145,90-99%,0.09,0.0014983946682363654,0.00013485552014127288,0.025829967370513955,-0.0337652754637211,-1.307213244963896,-1.31,2.58,-3.38,3469.0
96,152095.48972876888,4749.1585812918875,0.1380785674935787,0.13260403494764236,Top 1%,0.01,0.0014983946682363654,1.4983946682363655e-05,0.031224848217136735,-0.03964795293948076,-1.2697564665093,-1.27,3.12,-3.96,4749.0
97,47932.22204154146,1318.5126241887085,0.13878299314615503,0.137537779734427,0-25%,0.25,0.0011643958061537708,0.0002910989515384427,0.027507855217853074,-0.008972377547850408,-0.3261751044126181,-0.33,2.75,-0.9,1319.0
97,63310.03091466841,1836.886193645178,0.14806568178061114,0.14584963694943737,25-50%,0.25,0.0011643958061537708,0.0002910989515384427,0.02901414147342624,-0.014966633756884229,-0.5158392768778638,-0.52,2.9,-1.5,1837.0
97,86516.89442882969,2588.3714473556956,0.17424567703867672,0.1700236278365394,50-70%,0.2,0.0011643958061537708,0.0002328791612307542,0.029917526102198864,-0.024230438733927162,-0.8099078329924574,-0.81,2.99,-2.42,2588.0
97,111478.40145198854,2842.3869193340465,0.1918380373525015,0.1872324988324355,70-80%,0.1,0.0011643958061537708,0.0001164395806153771,0.025497198401774755,-0.024007431391738665,-0.9415713449548091,-0.94,2.55,-2.4,2842.0
97,119457.12089311954,3170.0042056231828,0.17738970217226518,0.1722253245088195,80-90%,0.1,0.0011643958061537708,0.0001164395806153771,0.026536753790169135,-0.029113176245318284,-1.0970888329266415,-1.1,2.65,-2.91,3170.0
97,133344.48043248316,3511.354143388149,0.16440998424935485,0.15893584864923777,90-99%,0.09,0.0011643958061537708,0.00010479562255383937,0.026332954554996124,-0.03329563970892824,-1.264409568603121,-1.26,2.63,-3.33,3511.0
97,150288.7778154793,4771.018315624979,0.13470041258345927,0.12939252024050202,Top 1%,0.01,0.0011643958061537708,1.1643958061537708e-05,0.031745672464531666,-0.03940516766916746,-1.2412768295645173,-1.24,3.17,-3.94,4771.0
98,47912.67527313728,1318.5479156913293,0.13544043652534135,0.1342492453330121,0-25%,0.25,0.0008850373873351173,0.00022125934683377932,0.027519814082069976,-0.008794945017076672,-0.319585916926919,-0.32,2.75,-0.88,1319.0
98,63177.69052869944,1836.1619251512902,0.14472685467350696,0.1425924127816523,25-50%,0.25,0.0008850373873351173,0.00022125934683377932,0.029063454358420802,-0.014748070747960362,-0.5074438353432437,-0.51,2.91,-1.47,1836.0
98,85049.45577588252,2596.341682411351,0.1672310828724945,0.16321699503859555,50-70%,0.2,0.0008850373873351173,0.00017700747746702346,0.030527434405378,-0.02400324009717436,-0.786284224819945,-0.79,3.05,-2.4,2596.0
98,107612.84785068574,2954.2959027441348,0.18131275835791963,0.17699890247865424,70-80%,0.1,0.0008850373873351173,8.850373873351173e-05,0.0274530036306005,-0.023792345990068964,-0.8666572995148997,-0.87,2.75,-2.38,2954.0
98,117662.30150744008,3226.195157290282,0.1726134508871915,0.16765724454308373,80-90%,0.1,0.0008850373873351173,8.850373873351173e-05,0.02741910634041339,-0.0287127469999241,-1.0471802634064697,-1.05,2.74,-2.87,3226.0
98,132673.02683662839,3543.057715385378,0.16209851571882045,0.15677152597336072,90-99%,0.09,0.0008850373873351173,7.965336486016055e-05,0.02670518491862138,-0.03286266824737638,-1.2305725778540264,-1.23,2.67,-3.29,3543.0
98,148799.20448433305,4780.1149496795615,0.13265663842350015,0.12745872059681915,Top 1%,0.01,0.0008850373873351173,8.850373873351173e-06,0.03212460017004228,-0.039183246978465425,-1.219727149009178,-1.22,3.21,-3.92,4780.0
99,47945.96775455063,1321.3409211781461,0.13373614890930643,0.13260470352219386,0-25%,0.25,0.0006568736864492814,0.00016421842161232035,0.027558958199414705,-0.008460280906397721,-0.3069884153522683,-0.31,2.76,-0.85,1321.0
99,63134.13983399851,1838.6367216041542,0.1431013027710007,0.14103849806430724,25-50%,0.25,0.0006568736864492814,0.00016421842161232035,0.02912270170209915,-0.014414995997586999,-0.49497454408730124,-0.49,2.91,-1.44,1839.0
99,83783.98389588116,2598.2797394893096,0.16190497227291892,0.15806481003309167,50-70%,0.2,0.0006568736864492814,0.00013137473728985628,0.0310116518536312,-0.023718618309967576,-0.7648292461786529,-0.76,3.1,-2.37,2598.0
99,103144.9814625297,3053.9270649643713,0.1693687630407404,0.16537155784922578,70-80%,0.1,0.0006568736864492814,6.568736864492814e-05,0.029608101350755447,-0.02360060450198309,-0.7970995580701403,-0.8,2.96,-2.36,3054.0
99,116237.25360838458,3268.4773951137345,0.169764141573657,0.16495379727046064,80-90%,0.1,0.0006568736864492814,6.568736864492814e-05,0.028119017730112373,-0.02833545564219897,-1.0076972074260908,-1.01,2.81,-2.83,3268.0
99,132316.7752835976,3565.856492049968,0.16156104845106656,0.15631675414577678,90-99%,0.09,0.0006568736864492814,5.9118631780435326e-05,0.02694939084184288,-0.03246014033437128,-1.2044851226830757,-1.2,2.69,-3.25,3566.0
99,147619.86910200745,4779.011969113575,0.131974326794763,0.12682978224101266,Top 1%,0.01,0.0006568736864492814,6.568736864492814e-06,0.03237377189253033,-0.03898140402527517,-1.2041044878761695,-1.2,3.24,-3.9,4779.0
100,48015.8520624782,1326.130476463861,0.13282011492727627,0.1317763884533052,0-25%,0.25,0.00047495215670600527,0.00011873803917650132,0.027618597181995243,-0.007858195835341308,-0.28452552399960856,-0.28,2.76,-0.79,1326.0
100,63147.45002428537,1843.5030935531686,0.1422755950029103,0.14030045486845366,25-50%,0.25,0.00047495215670600527,0.00011873803917650132,0.029193626866075996,-0.013882494284534364,-0.4755316750542668,-0.48,2.92,-1.39,1844.0
100,82646.16058027624,2596.0392993543223,0.15719738184180532,0.153533226597357,50-70%,0.2,0.00047495215670600527,9.499043134120106e-05,0.03141149305820112,-0.023309263815447845,-0.7420616324177595,-0.74,3.14,-2.33,2596.0
100,98439.23915316866,3119.5234322957895,0.15494501240347247,0.15132835944748668,70-80%,0.1,0.00047495215670600527,4.749521567060053e-05,0.03168983688955478,-0.02334152548626811,-0.736561868955585,-0.74,3.17,-2.33,3120.0
100,115007.76967864964,3304.341787372769,0.16768028602651652,0.162992547268946,80-90%,0.1,0.00047495215670600527,4.749521567060053e-05,0.028731465679280938,-0.02795640959742418,-0.9730241370033667,-0.97,2.87,-2.8,3304.0
100,132127.7005135946,3586.6429080023054,0.16177646972833146,0.15658553948121132,90-99%,0.09,0.00047495215670600527,4.274569410354047e-05,0.02714527607807173,-0.03208705354887009,-1.1820492617789358,-1.18,2.71,-3.21,3587.0
100,146613.7551899887,4776.86669976791,0.1317389936920931,0.12662695234974444,Top 1%,0.01,0.00047495215670600527,4.749521567060053e-06,0.032581299712143866,-0.038804314493981806,-1.1909995867819376,-1.19,3.26,-3.88,4777.0
