age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
33,34474.10597233934,4292.300766361249,0.351821209933941,0.33553611141717327,0-25%,0.25,0.01659478788820412,0.00414869697205103,0.12450796460987912,-0.04628799531394223,-0.37176734403278083,-0.37,12.45,-4.63,4292.0,1.7211686565905387e-05,0.0014595995883562708,5.7751423812550944e-06,0.0738777354372053,0.5933575066357117
33,39040.74351890799,4281.569568309588,0.3478058545000824,0.3330639042063562,25-50%,0.25,0.01659478788820412,0.00414869697205103,0.10966926299023898,-0.04238557259168485,-0.3864854329827797,-0.39,10.97,-4.24,4282.0,1.7211686565905387e-05,0.001442941095426113,5.73259152561654e-06,0.07369303341986347,0.6719570407473465
33,49603.91993890923,4038.0366754224883,0.34303052806040296,0.3312102469773565,50-70%,0.2,0.01659478788820412,0.0033189575776408245,0.08140559617860078,-0.03445839397992312,-0.42329269236383593,-0.42,8.14,-3.45,4038.0,1.101547940217945e-05,0.0011385037704682078,3.648439653369839e-06,0.04448090982336161,0.5464109583544132
33,59970.78100400604,3588.7744938529554,0.33851744852885113,0.3291620804880043,70-80%,0.1,0.01659478788820412,0.0016594787888204122,0.05984205030801959,-0.02763629491331665,-0.4618206557273162,-0.46,5.98,-2.76,3589.0,2.7538698505448625e-06,0.0005617625254792341,9.064695293985364e-07,0.009883017879026052,0.1651517257205608
33,70484.27619082936,3063.2521112196287,0.3335678443242866,0.3259918148126743,80-90%,0.1,0.01659478788820412,0.0016594787888204122,0.04346007757710627,-0.02271210981669758,-0.5225970841032684,-0.52,4.35,-2.27,3063.0,2.7538698505448625e-06,0.0005535487622887029,8.977390303370279e-07,0.008435797633705633,0.19410452313940207
33,88708.0331045111,2155.1040839945617,0.3239045620886417,0.3187899353391449,90-99%,0.09,0.01659478788820412,0.0014935309099383708,0.024294350901180872,-0.015790536312659587,-0.6499674091680325,-0.65,2.43,-1.58,2155.0,2.230634578941338e-06,0.0004837614753494386,7.111038531859699e-07,0.004807249690975967,0.19787520607279538
33,212619.46766598118,-932.6565403233232,0.30142433544367736,0.3014995407410143,Top 1%,0.01,0.01659478788820412,0.0001659478788820412,-0.0043865058574433955,0.00024949975331711727,-0.056878928565373944,-0.06,-0.44,0.02,-933.0,2.7538698505448616e-08,5.002072911030713e-05,8.302904951998015e-09,-2.5684147273098776e-05,0.005855263416442436
34,34896.63483773259,4022.899392725159,0.35321575511917724,0.3368256919078609,0-25%,0.25,0.01661664792276274,0.004154161980690685,0.11528043925815246,-0.046402412615445865,-0.40251765966587744,-0.4,11.53,-4.64,4023.0,1.7257061761815955e-05,0.0014673154608970372,5.812621768220348e-06,0.06942342328182997,0.6022133826742897
34,40535.669059927386,4062.9343207958646,0.34983545815243045,0.33529036972423526,25-50%,0.25,0.01661664792276274,0.004154161980690685,0.10023109066706848,-0.04157694164282677,-0.41481082732034086,-0.41,10.02,-4.16,4063.0,1.7257061761815955e-05,0.0014532731597543336,5.786126618473234e-06,0.07011430850817599,0.699526544523699
34,52080.64486198286,3920.17609768579,0.34489152867658096,0.3333647532797721,50-70%,0.2,0.01661664792276274,0.003323329584552548,0.07527126647672115,-0.033421451205367214,-0.44401340338418954,-0.44,7.53,-3.34,3920.0,1.1044519527562212e-05,0.0011461882207124351,3.6818535273994022e-06,0.043296461462373335,0.5752056991862022
34,63332.18701737306,3565.4870747243913,0.3401414684314744,0.3310689520323295,70-80%,0.1,0.01661664792276274,0.001661664792276274,0.056298183319428395,-0.02667277365791898,-0.47377680921924625,-0.47,5.63,-2.67,3565.0,2.761129881890553e-06,0.0005652011024857328,9.141243764226551e-07,0.009844772905516053,0.1748683940591497
34,74561.50885296823,3100.3662444660417,0.3349742169519662,0.327627139813804,80-90%,0.1,0.01661664792276274,0.001661664792276274,0.04158132382459987,-0.0219332616253739,-0.5274786757125322,-0.53,4.16,-2.19,3100.0,2.761129881890553e-06,0.0005566148626293965,9.046210858582283e-07,0.00856051388239998,0.2058740101327776
34,94379.35831124184,2127.307725998827,0.3250460785935001,0.32011871098944306,90-99%,0.09,0.01661664792276274,0.0014954983130486465,0.022539968103867013,-0.015158981844599184,-0.6725378569634476,-0.67,2.25,-1.52,2127.0,2.2365152043313476e-06,0.0004861058621996572,7.159503643188419e-07,0.004757756073487922,0.21108086983812852
34,228532.81621966395,-5538.145275778731,0.3014957786467124,0.30184218245260264,Top 1%,0.01,0.01661664792276274,0.0001661664792276274,-0.024233479319904366,0.0011489507662265641,-0.04741171298843844,-0.05,-2.42,0.11,-5538.0,2.7611298818905528e-08,5.0098492039716284e-05,8.334254695849413e-09,-0.0001529153841120365,0.0063100878785671615
35,35320.48787840568,3868.3504782562295,0.3553361519877595,0.33867499859424777,0-25%,0.25,0.016632671052710175,0.004158167763177544,0.10952143389336563,-0.04688842748003208,-0.4281210153410199,-0.43,10.95,-4.69,3868.0,1.7290359146728937e-05,0.0014775473322870575,5.855812359712462e-06,0.06688516907447085,0.6107039206553202
35,41981.58636461584,3890.872053105814,0.35243287600769624,0.3379605000892191,25-50%,0.25,0.016632671052710175,0.004158167763177544,0.09268044373819169,-0.04106420514004805,-0.443073031200069,-0.44,9.27,-4.11,3891.0,1.7290359146728937e-05,0.0014654750236991509,5.8434584239507145e-06,0.0672745751921701,0.7258767057936263
35,54367.43633610097,3716.4746528223486,0.347283966812176,0.33597855995549897,50-70%,0.2,0.016632671052710175,0.003326534210542035,0.06835846792272862,-0.03255378288969901,-0.4762216573738504,-0.48,6.84,-3.26,3716.0,1.106582985390652e-05,0.001155251996373448,3.7178815790280823e-06,0.041125876164488415,0.6016208000883883
35,66333.20504432797,3376.149308077984,0.3423104660513414,0.33348882380047884,70-80%,0.1,0.016632671052710175,0.0016632671052710176,0.050896821672069534,-0.02577088089833468,-0.5063357603030225,-0.51,5.09,-2.58,3376.0,2.76645746347663e-06,0.0005693537379731875,9.225826455888775e-07,0.0093399734511438,0.18350799017120678
35,78070.5287295282,2969.8278829461938,0.336951988639324,0.32983122653157143,80-90%,0.1,0.016632671052710175,0.0016632671052710176,0.038040319839961985,-0.02113286862175101,-0.5555386681988563,-0.56,3.8,-2.11,2970.0,2.76645746347663e-06,0.0005604411587594412,9.124640583259169e-07,0.008215902512017498,0.21597879688136998
35,99249.51517611813,2149.8540626706917,0.32677719709350567,0.32207136699273886,90-99%,0.09,0.016632671052710175,0.0014969403947439157,0.0216611039243444,-0.01440072974069928,-0.6648197520771156,-0.66,2.17,-1.44,2150.0,2.24083054541607e-06,0.0004891659864104627,7.217073569612383e-07,0.00481745865181932,0.22240134522438132
35,239875.19396187383,-3403.8336689239904,0.3023979116076869,0.3028487444186206,Top 1%,0.01,0.016632671052710175,0.00016632671052710176,-0.014190019454304231,0.0014908595384697243,-0.10506395310243953,-0.11,-1.42,0.15,-3404.0,2.7664574634766305e-08,5.029684990797185e-05,8.378181693014194e-09,-9.416561057827815e-05,0.006636045206387302
36,35696.408024850614,4031.776173587671,0.3582754298828238,0.34150993158509535,0-25%,0.25,0.01664296463789756,0.00416074115947439,0.11294627097440411,-0.04679499876173954,-0.41431202958745067,-0.41,11.29,-4.68,4032.0,1.731176699614429e-05,0.0014906913275418458,5.912140362470348e-06,0.06979716969775596,0.6179678983255091
36,43387.11988728687,4055.7672655276974,0.3557166925110417,0.3413884155158901,25-50%,0.25,0.01664296463789756,0.00416074115947439,0.09347860093188862,-0.04028002423503596,-0.4309010172754428,-0.43,9.35,-4.03,4056.0,1.731176699614429e-05,0.0014800450836427869,5.9100367045939805e-06,0.07021249789140477,0.7511077101224884
36,56687.720550151855,3813.0489384376706,0.35029740230984124,0.3392082204969676,50-70%,0.2,0.01664296463789756,0.0033285929275795123,0.06726410766621407,-0.031656477438177455,-0.4706295606457307,-0.47,6.73,-3.17,3813.0,1.1079530877532349e-05,0.0011659974558780126,3.758267952908954e-06,0.04224679345096211,0.6280733502123326
36,69520.2722655257,3365.5188283895673,0.3450660737906938,0.3364493751343701,70-80%,0.1,0.01664296463789756,0.0016642964637897562,0.0484106105847127,-0.024971155702633085,-0.5158198874384489,-0.52,4.84,-2.5,3366.0,2.769882719383087e-06,0.0005742922463836667,9.319253101319296e-07,0.009322092444514676,0.19256300079508692
36,81968.20552890502,2833.461415722185,0.3394887119325638,0.3325296150494946,80-90%,0.1,0.01664296463789756,0.0016642964637897562,0.034567810743679164,-0.020498757803916523,-0.5930013316699493,-0.59,3.46,-2.05,2833.0,2.769882719383087e-06,0.0005650098627659052,9.210680344087052e-07,0.007848355811447617,0.22704231603335523
36,105189.5973020913,1696.140106258467,0.32897249573457904,0.32441134164852514,90-99%,0.09,0.01664296463789756,0.0014978668174107804,0.01612459929271681,-0.013864849326899131,-0.8598569846732026,-0.86,1.61,-1.39,1696.0,2.2436050027003e-06,0.0004927569852016355,7.278509090553472e-07,0.0038054684276821148,0.23600390673900198
36,256805.46304878237,-6527.368111352734,0.30340674168768905,0.3039422368531544,Top 1%,0.01,0.01664296463789756,0.0001664296463789756,-0.025417559400256234,0.0017649415516829414,-0.06943788441250379,-0.07,-2.54,0.18,-6527.0,2.7698827193830867e-08,5.0495876728079286e-05,8.418843495501936e-09,-0.00018080044134688152,0.007113210143419941
37,36258.09073415359,4458.295001498897,0.35962267348272264,0.34309894032658184,0-25%,0.25,0.016646285290597466,0.004161571322649367,0.12296000454594735,-0.045947417597780205,-0.37367774804050774,-0.37,12.3,-4.59,4458.0,1.73186758734976e-05,0.0014965954049401954,5.942019340056565e-06,0.0772117660793939,0.6279421212166727
37,44951.63890430199,4723.729590935627,0.3573954670098676,0.34342028592540574,25-50%,0.25,0.016646285290597466,0.004161571322649367,0.10508470227285871,-0.03910284929292618,-0.3721079133991672,-0.37,10.51,-3.91,4724.0,1.73186758734976e-05,0.0014873267263531427,5.9475846203259715e-06,0.08180874169946353,0.7785028641661109
37,59020.574808352896,4918.982982936627,0.35183051877766547,0.3409886757077509,50-70%,0.2,0.016646285290597466,0.0033292570581194936,0.0833435289118951,-0.03081552762273576,-0.369741094780277,-0.37,8.33,-3.08,4919.0,1.1083952559038465e-05,0.0011713342379023857,3.7795023047140626e-06,0.05452177402158709,0.6541812511829642
37,72488.02728969409,4967.86841280619,0.34647489561731515,0.33795546237068436,70-80%,0.1,0.016646285290597466,0.0016646285290597468,0.06853364063767936,-0.024588890434476318,-0.35878570298740997,-0.36,6.85,-2.46,4968.0,2.7709881397596163e-06,0.0005767519958475806,9.364705779961436e-07,0.01376590445177238,0.20086346389431373
37,85346.94994637194,4971.574189786665,0.34079835041736944,0.33379028845425157,80-90%,0.1,0.016646285290597466,0.0016646285290597468,0.05825133988866118,-0.020563661633148267,-0.3530161138345086,-0.35,5.83,-2.06,4972.0,2.7709881397596163e-06,0.0005673026567612539,9.249289304736723e-07,0.013776173115833871,0.23649538606605428
37,110104.25824187622,4946.413632212242,0.33010277152758327,0.32529783661376727,90-99%,0.09,0.016646285290597466,0.001498165676153772,0.044924816816312385,-0.014555875709799992,-0.3240052323266167,-0.32,4.49,-1.46,4946.0,2.2445003932052885e-06,0.0004945486419058559,7.301311221884303e-07,0.011102227342456377,0.24712905091746779
37,265932.12527388666,5025.61854635805,0.3039920443528,0.3036611039979247,Top 1%,0.01,0.016646285290597466,0.00016646285290597467,0.018898125005326474,-0.0010886480782082986,-0.05760614229726287,-0.06,1.89,-0.11,5026.0,2.770988139759616e-08,5.060338296368667e-05,8.414413176845606e-09,0.00013925929386914118,0.007368947651150083
38,36730.78727940839,4149.866431604158,0.3620682357460137,0.34570502102012546,0-25%,0.25,0.01664410422340993,0.004161026055852482,0.11298060126063811,-0.04519373176211694,-0.40001319923814405,-0.4,11.3,-4.52,4150.0,1.7314137837483266e-05,0.0015065753629357021,5.985584385052502e-06,0.0718513594039392,0.6359619138349538
38,46415.333468970886,4176.906153196645,0.3599862306887275,0.3464580790917454,25-50%,0.25,0.01664410422340993,0.004161026055852482,0.0899897908950487,-0.03757963622969673,-0.4175988837836536,-0.42,9.0,-3.76,4177.0,1.7314137837483266e-05,0.0014979120856439176,5.998622936304159e-06,0.07231952887067872,0.8036414814545122
38,61304.57947194227,3907.2189721989093,0.354126524195458,0.343799467253984,50-70%,0.2,0.01664410422340993,0.003328820844681986,0.0637345367320749,-0.029162054339013532,-0.45755497465375794,-0.46,6.37,-2.92,3907.0,1.108104821598929e-05,0.00117882375539662,3.809658473272828e-06,0.043296081821364234,0.6793190009895396
38,75556.1182319248,3465.134674802175,0.3485407419831872,0.3405289154907838,70-80%,0.1,0.01664410422340993,0.001664410422340993,0.04586173503733611,-0.022986771781159154,-0.5012189739975077,-0.5,4.59,-2.3,3465.0,2.7702620539973227e-06,0.0005801148435672797,9.433543328729795e-07,0.009599331101594819,0.20931024728523656
38,89040.99727366726,2982.0515559894893,0.3426788126529831,0.33613494405690353,80-90%,0.1,0.01664410422340993,0.001664410422340993,0.03349076995200494,-0.019096215915473835,-0.570193397847834,-0.57,3.35,-1.91,2982.0,2.7702620539973227e-06,0.0005703581872950616,9.311818805433527e-07,0.008261064268621355,0.24666689599731947
38,116101.46531606653,1926.712109347717,0.3316106359224409,0.3273060823156568,90-99%,0.09,0.01664410422340993,0.0014979693801068935,0.016595071423970147,-0.012980746515593888,-0.7822049200007855,-0.78,1.66,-1.3,1927.0,2.243912263737831e-06,0.0004967425787295915,7.344461321040862e-07,0.004323372930857526,0.2605215018606541
38,281575.20349291846,-4263.6966865304,0.3045896338213295,0.3045674962615693,Top 1%,0.01,0.01664410422340993,0.0001664410422340993,-0.015142301714211959,-7.267995132476113e-05,0.004799795480005965,0.0,-1.51,-0.01,-4264.0,2.7702620539973228e-08,5.069621610692474e-05,8.43731777774397e-09,-0.00011811557140449286,0.007800371015830064
39,37989.50509201581,4178.474566932909,0.3753917241088561,0.3588524785548422,0-25%,0.25,0.016636159166480403,0.004159039791620101,0.10999023432424476,-0.04405863126918008,-0.4005685735635204,-0.4,11.0,-4.41,4178.0,1.7297611988279373e-05,0.0015612691180136072,6.207290935074005e-06,0.07227763176169914,0.657127718708453
39,48933.04743348137,4170.318135597058,0.3733187643001167,0.35995106031312807,25-50%,0.25,0.016636159166480403,0.004159039791620101,0.08522498299878231,-0.03580774733370251,-0.4201555233424233,-0.42,8.52,-3.58,4170.0,1.7297611988279373e-05,0.001552647595682631,6.226293776066236e-06,0.07213654497724256,0.8464248679084305
39,65003.04890509815,3846.8829912010606,0.36699225797388035,0.35691535194677065,50-70%,0.2,0.016636159166480403,0.003327231833296081,0.059180039336575674,-0.027458088851092022,-0.4639755086158215,-0.46,5.92,-2.75,3847.0,1.10704716724988e-05,0.0012210683233039022,3.951221293206664e-06,0.0425868091815088,0.7196144115299432
39,80385.40543185463,3371.5834468246353,0.36102974424671935,0.3532762034882445,70-80%,0.1,0.016636159166480403,0.0016636159166480405,0.04194273113025272,-0.021476182730185922,-0.5120358677524326,-0.51,4.19,-2.15,3372.0,2.7676179181247e-06,0.0006006148289122137,9.777335508211331e-07,0.009331254759884498,0.22247608842891947
39,94819.8571323218,2874.4126083713036,0.3548281771329209,0.34850904606120786,80-90%,0.1,0.016636159166480403,0.0016636159166480405,0.03031445833503039,-0.017808988910556156,-0.5874750824749745,-0.59,3.03,-1.78,2874.0,2.7676179181247e-06,0.0005902978031535375,9.645398805075454e-07,0.007955275839011976,0.262425135593438
39,125088.41679870464,1767.5681174419258,0.3430299186221243,0.3389990981826058,90-99%,0.09,0.016636159166480403,0.0014972543249832362,0.014130549915635593,-0.011750638124246926,-0.8315768455157382,-0.83,1.41,-1.18,1768.0,2.2417705136810064e-06,0.0005136030292556232,7.599581824702181e-07,0.003962482086603956,0.28041952438237594
39,303972.1575007629,-4277.335617499622,0.3143957279265998,0.31443063214507144,Top 1%,0.01,0.016636159166480403,0.00016636159166480403,-0.014071471718553323,0.00011102001513130233,-0.007889723076010716,-0.01,-1.41,0.01,-4277.0,2.7676179181246992e-08,5.230337371048382e-05,8.702238515319758e-09,-0.00011838030696824927,0.008412787897101346
40,38444.74741191538,3897.323980606968,0.3782211226235941,0.3619865545431332,0-25%,0.25,0.016622755307197357,0.004155688826799339,0.10137468036528315,-0.04292348340528174,-0.4234142416095977,-0.42,10.14,-4.29,3897.0,1.726974962518487e-05,0.0015717692933463728,6.251417164643238e-06,0.0673058093533112,0.6639311622072526
40,50332.44685070744,3826.0661294590236,0.37628544673829356,0.3634375863071173,25-50%,0.25,0.016622755307197357,0.004155688826799339,0.07601589767347555,-0.03414392063935423,-0.4491681567192512,-0.45,7.6,-3.41,3826.0,1.726974962518487e-05,0.0015637252266975244,6.276476119905433e-06,0.06607520410515749,0.8692287551346423
40,67136.11782886715,3450.7430251898572,0.3696707827564229,0.3600685789498289,50-70%,0.2,0.016622755307197357,0.003324551061439472,0.05139920413607992,-0.025975014132834318,-0.5053582943437256,-0.51,5.14,-2.6,3451.0,1.1052639760118319e-05,0.001228989393196026,3.979708292070181e-06,0.03813981956216438,0.7420313252553254
40,83275.0908093847,2953.6807116643217,0.3635037654069184,0.35614304695999843,70-80%,0.1,0.016622755307197357,0.001662275530719736,0.03546895815971247,-0.02024935955939866,-0.570903703125934,-0.57,3.55,-2.02,2954.0,2.7631599400295797e-06,0.0006042434145604077,9.84080200279941e-07,0.008161492218108914,0.23010239492681722
40,98340.51909143367,2450.184698572263,0.3571169957606885,0.35110506577780004,80-90%,0.1,0.016622755307197357,0.001662275530719736,0.024915311828831863,-0.016834622978619596,-0.6756737822216883,-0.68,2.49,-1.68,2450.0,2.7631599400295797e-06,0.0005936268436571362,9.701594524986677e-07,0.006770252204768328,0.2717305828351636
